Id,Label
PSE,PSE
KLN,KLN
BWN,BWN
MFM,MFM
VIN,VIN
GYA,GYA
DAB,DAB
CAC,CAC
ACI,ACI
BUF,BUF
IBA,IBA
CAJ,CAJ
IXB,IXB
DZA,DZA
YNB,YNB
CJM,CJM
YJT,YJT
ANX,ANX
YZS,YZS
ARK,ARK
MDU,MDU
TMW,TMW
IRC,IRC
EGM,EGM
ATH,ATH
HAQ,HAQ
TML,TML
LJA,LJA
HPN,HPN
WUS,WUS
CAW,CAW
TNW,TNW
LUW,LUW
ADQ,ADQ
AHU,AHU
OIA,OIA
LOD,LOD
PIP,PIP
JSH,JSH
PLM,PLM
ALG,ALG
BEY,BEY
SDP,SDP
SYZ,SYZ
YBC,YBC
KWA,KWA
YIH,YIH
MNA,MNA
MQT,MQT
SDY,SDY
MRV,MRV
SLC,SLC
YOL,YOL
NUI,NUI
RYK,RYK
GHB,GHB
PMW,PMW
TRK,TRK
KMQ,KMQ
AGX,AGX
YTQ,YTQ
CAP,CAP
YSJ,YSJ
GET,GET
CCJ,CCJ
FKI,FKI
CXR,CXR
UFA,UFA
TJM,TJM
MLO,MLO
KTW,KTW
SVD,SVD
QRW,QRW
RIY,RIY
OKA,OKA
PLN,PLN
YXP,YXP
NWI,NWI
LHE,LHE
BHH,BHH
VUP,VUP
YBP,YBP
OLP,OLP
GGG,GGG
CAL,CAL
VAW,VAW
VHC,VHC
BFJ,BFJ
BAQ,BAQ
GOT,GOT
QOQ,QOQ
MRU,MRU
HKB,HKB
SZB,SZB
SJP,SJP
IAS,IAS
ABS,ABS
PEK,PEK
SUG,SUG
PAS,PAS
PAV,PAV
ABJ,ABJ
BVA,BVA
FAI,FAI
CUM,CUM
ZAL,ZAL
SLQ,SLQ
ZAG,ZAG
CDC,CDC
AUH,AUH
KKB,KKB
NNY,NNY
VPS,VPS
TMP,TMP
SBH,SBH
GLO,GLO
IVC,IVC
KOC,KOC
TSV,TSV
ODS,ODS
PEU,PEU
YBG,YBG
NKI,NKI
MBE,MBE
RJK,RJK
EEK,EEK
KCG,KCG
CWA,CWA
GFF,GFF
DOL,DOL
CMH,CMH
MED,MED
NNB,NNB
VNO,VNO
SOU,SOU
URA,URA
SBA,SBA
GMB,GMB
UDI,UDI
CXH,CXH
TOY,TOY
PUM,PUM
BOJ,BOJ
JIJ,JIJ
NEV,NEV
ROT,ROT
CTS,CTS
EIN,EIN
SRE,SRE
KRF,KRF
YZG,YZG
HRK,HRK
FSM,FSM
YGR,YGR
XMN,XMN
VIJ,VIJ
LPM,LPM
ORY,ORY
ASJ,ASJ
JYV,JYV
DLU,DLU
XUZ,XUZ
DOH,DOH
HIJ,HIJ
UNN,UNN
COQ,COQ
FAY,FAY
LPI,LPI
ADL,ADL
AIA,AIA
LAR,LAR
FSC,FSC
GES,GES
APN,APN
AOO,AOO
IRP,IRP
HDG,HDG
TME,TME
LCR,LCR
MSS,MSS
TRF,TRF
KHG,KHG
SDK,SDK
XEQ,XEQ
TRW,TRW
MLM,MLM
CRP,CRP
OTP,OTP
MDQ,MDQ
PUY,PUY
LSP,LSP
CEZ,CEZ
BNC,BNC
SSJ,SSJ
CMN,CMN
XIY,XIY
BCN,BCN
YQM,YQM
OPO,OPO
BSK,BSK
LUQ,LUQ
BUR,BUR
RLK,RLK
IGG,IGG
KOT,KOT
VRA,VRA
TVY,TVY
LRE,LRE
YBX,YBX
IXD,IXD
MUR,MUR
HSG,HSG
SJL,SJL
PEE,PEE
GEG,GEG
CAB,CAB
BOO,BOO
XSC,XSC
SGO,SGO
FIH,FIH
YZP,YZP
WNA,WNA
MKM,MKM
KGP,KGP
YVP,YVP
JCK,JCK
PMR,PMR
YWP,YWP
KTE,KTE
RIB,RIB
ILM,ILM
CUN,CUN
YAT,YAT
BBA,BBA
YKQ,YKQ
IFN,IFN
YZV,YZV
UNK,UNK
FRD,FRD
TSN,TSN
EZE,EZE
SEA,SEA
MZL,MZL
VRN,VRN
HTI,HTI
IXZ,IXZ
BLQ,BLQ
GRX,GRX
CPR,CPR
OPS,OPS
VDB,VDB
LSE,LSE
ATW,ATW
IGR,IGR
SKO,SKO
LWO,LWO
KAE,KAE
NHV,NHV
UPN,UPN
SAX,SAX
BGM,BGM
VAO,VAO
BHY,BHY
GGW,GGW
SPC,SPC
MAM,MAM
AGS,AGS
BRS,BRS
NRK,NRK
ENU,ENU
DBO,DBO
MHT,MHT
GAF,GAF
CIP,CIP
AGH,AGH
NTX,NTX
KSO,KSO
STN,STN
JIC,JIC
ISG,ISG
BXB,BXB
PND,PND
ABR,ABR
PLS,PLS
UAS,UAS
CKZ,CKZ
LBD,LBD
KSQ,KSQ
TAK,TAK
PAD,PAD
YER,YER
JIB,JIB
MSU,MSU
SLZ,SLZ
DAD,DAD
BGO,BGO
JDO,JDO
TZL,TZL
YTY,YTY
UEL,UEL
YAK,YAK
YYD,YYD
SGN,SGN
MOQ,MOQ
DOU,DOU
EYW,EYW
MJM,MJM
YBR,YBR
ZTH,ZTH
NOV,NOV
AOS,AOS
BRI,BRI
CLT,CLT
PYY,PYY
YAB,YAB
JGS,JGS
TRZ,TRZ
COR,COR
KFP,KFP
NVT,NVT
VLD,VLD
SAF,SAF
JZH,JZH
TRS,TRS
CFB,CFB
IRA,IRA
DIN,DIN
ZNZ,ZNZ
SJT,SJT
OTD,OTD
PUG,PUG
SXX,SXX
IAM,IAM
LBC,LBC
JBQ,JBQ
PNA,PNA
YDQ,YDQ
GOQ,GOQ
XBE,XBE
YNY,YNY
RAE,RAE
NYM,NYM
NKC,NKC
NUP,NUP
SCN,SCN
FUE,FUE
PER,PER
BCV,BCV
OOK,OOK
ZLO,ZLO
RMF,RMF
JAI,JAI
YMO,YMO
AGU,AGU
STT,STT
BRC,BRC
IOQ,IOQ
VGZ,VGZ
YLE,YLE
YIO,YIO
SFJ,SFJ
UKB,UKB
REU,REU
MHG,MHG
RRG,RRG
MPA,MPA
MCP,MCP
NAQ,NAQ
NNT,NNT
VDM,VDM
PZB,PZB
PXO,PXO
WMO,WMO
TBN,TBN
TKS,TKS
TGU,TGU
YQT,YQT
WAT,WAT
SVA,SVA
SZE,SZE
PUW,PUW
WVB,WVB
CWL,CWL
SXP,SXP
SNO,SNO
YKA,YKA
SVP,SVP
POA,POA
TVS,TVS
SLU,SLU
VTZ,VTZ
APO,APO
KGA,KGA
EMA,EMA
ERI,ERI
RCH,RCH
KER,KER
KOZ,KOZ
GND,GND
LYP,LYP
KVD,KVD
CFC,CFC
CKG,CKG
BIM,BIM
DAT,DAT
MTV,MTV
WBQ,WBQ
KCT,KCT
CGI,CGI
FRO,FRO
SVI,SVI
BSR,BSR
ETR,ETR
SOQ,SOQ
TQI,TQI
HTN,HTN
WLH,WLH
HFS,HFS
SDQ,SDQ
ICI,ICI
YRG,YRG
BKO,BKO
SJE,SJE
MGA,MGA
YYQ,YYQ
MAD,MAD
GDV,GDV
LSC,LSC
NAY,NAY
SOC,SOC
DLZ,DLZ
HFA,HFA
LAS,LAS
YPY,YPY
BDP,BDP
KYK,KYK
POP,POP
IAO,IAO
KWF,KWF
TIU,TIU
ROS,ROS
AUA,AUA
KSD,KSD
GMA,GMA
WRG,WRG
TFN,TFN
KGQ,KGQ
TKJ,TKJ
YUM,YUM
ICN,ICN
TAC,TAC
PGX,PGX
ANU,ANU
NSN,NSN
TVU,TVU
WJR,WJR
YFA,YFA
TRU,TRU
DYR,DYR
MHK,MHK
RMQ,RMQ
GKK,GKK
YNA,YNA
LXG,LXG
KIR,KIR
JNS,JNS
ETH,ETH
IKA,IKA
ORK,ORK
MEX,MEX
DLI,DLI
AZR,AZR
SRA,SRA
BQN,BQN
YWK,YWK
MSQ,MSQ
SFL,SFL
MOI,MOI
LUR,LUR
HOR,HOR
KUH,KUH
MSA,MSA
KTN,KTN
MGT,MGT
PLQ,PLQ
YNS,YNS
PUQ,PUQ
ACC,ACC
AUU,AUU
PZH,PZH
CHY,CHY
LNY,LNY
YWJ,YWJ
DIY,DIY
TRO,TRO
KOA,KOA
YNJ,YNJ
TIV,TIV
YCG,YCG
YMN,YMN
SXK,SXK
CIY,CIY
MYT,MYT
RNB,RNB
MEM,MEM
VCT,VCT
TLL,TLL
SOG,SOG
LDU,LDU
YHD,YHD
ATK,ATK
GRZ,GRZ
ISB,ISB
TTT,TTT
CGA,CGA
PET,PET
URG,URG
VEE,VEE
CDJ,CDJ
MAA,MAA
LYB,LYB
PKC,PKC
AJI,AJI
FAV,FAV
WIN,WIN
YPR,YPR
UME,UME
KND,KND
ORF,ORF
TJQ,TJQ
DIL,DIL
CJB,CJB
MKW,MKW
FKL,FKL
CBT,CBT
BPN,BPN
TMS,TMS
KRN,KRN
MBI,MBI
PNR,PNR
YPX,YPX
BTI,BTI
PIA,PIA
BUC,BUC
UTP,UTP
GEL,GEL
VAN,VAN
KEM,KEM
CGH,CGH
OGZ,OGZ
ZFN,ZFN
OSY,OSY
AMH,AMH
ZBL,ZBL
HNM,HNM
LZH,LZH
SKN,SKN
BOC,BOC
LNK,LNK
BGR,BGR
MCV,MCV
CYB,CYB
VDZ,VDZ
BDH,BDH
THD,THD
SLM,SLM
PTJ,PTJ
PSG,PSG
USN,USN
HHH,HHH
IPC,IPC
SAV,SAV
OSD,OSD
TMT,TMT
CTA,CTA
BLL,BLL
ILY,ILY
BBO,BBO
YAY,YAY
HOB,HOB
LAZ,LAZ
VQS,VQS
MDG,MDG
OGM,OGM
LZY,LZY
MKQ,MKQ
FJR,FJR
DOB,DOB
ESL,ESL
PUS,PUS
TLJ,TLJ
FSZ,FSZ
BQL,BQL
MOD,MOD
MLE,MLE
TFS,TFS
LPS,LPS
GTR,GTR
ULG,ULG
IVL,IVL
FKQ,FKQ
GNU,GNU
LLA,LLA
JHM,JHM
ESU,ESU
CPT,CPT
YNT,YNT
CSH,CSH
PLJ,PLJ
RCE,RCE
XMH,XMH
PBU,PBU
CTU,CTU
HKG,HKG
BEB,BEB
BIR,BIR
NUL,NUL
ORD,ORD
AXR,AXR
CGK,CGK
YGL,YGL
YQC,YQC
HOI,HOI
YHP,YHP
PYJ,PYJ
TYN,TYN
TGJ,TGJ
ALC,ALC
PMV,PMV
DRK,DRK
MCX,MCX
BSC,BSC
YUY,YUY
BZN,BZN
UVE,UVE
SJU,SJU
ZQZ,ZQZ
JQE,JQE
PVC,PVC
UTS,UTS
KRO,KRO
EDO,EDO
PTU,PTU
FAO,FAO
BQB,BQB
RUH,RUH
DEC,DEC
NVK,NVK
MQL,MQL
TPQ,TPQ
URJ,URJ
CJA,CJA
DUB,DUB
SZA,SZA
YQL,YQL
IOT,IOT
PDP,PDP
JHB,JHB
MAJ,MAJ
MNL,MNL
RLG,RLG
MFU,MFU
PCR,PCR
YYT,YYT
JKL,JKL
LIL,LIL
BSB,BSB
OKJ,OKJ
CTL,CTL
AVN,AVN
GLK,GLK
LAO,LAO
YKU,YKU
ALH,ALH
UTH,UTH
AOJ,AOJ
EUX,EUX
AMA,AMA
GDQ,GDQ
MVD,MVD
FUJ,FUJ
GAU,GAU
GRI,GRI
HNH,HNH
AOI,AOI
MZW,MZW
AGP,AGP
CYO,CYO
HEK,HEK
HME,HME
TLM,TLM
TNJ,TNJ
MTR,MTR
MFR,MFR
WGA,WGA
JKR,JKR
NIQ,NIQ
KCQ,KCQ
GOU,GOU
DUD,DUD
LMA,LMA
DQA,DQA
ULV,ULV
ANF,ANF
JSI,JSI
BGA,BGA
TEB,TEB
IQQ,IQQ
YGJ,YGJ
XIC,XIC
HYD,HYD
LYR,LYR
CEK,CEK
RSW,RSW
HAK,HAK
IFO,IFO
TIF,TIF
YPM,YPM
VBV,VBV
DIU,DIU
BFN,BFN
RUT,RUT
TCT,TCT
EAU,EAU
FRU,FRU
TAM,TAM
KCC,KCC
DMU,DMU
BUS,BUS
LBB,LBB
ABD,ABD
CVU,CVU
PIB,PIB
PBI,PBI
LKG,LKG
FNI,FNI
ANI,ANI
VER,VER
SHG,SHG
UEO,UEO
SZX,SZX
TUU,TUU
PPW,PPW
KEJ,KEJ
BNN,BNN
SYB,SYB
KFS,KFS
LBF,LBF
TGI,TGI
CHU,CHU
CKB,CKB
VIG,VIG
TOE,TOE
LYH,LYH
ADD,ADD
CBS,CBS
SOY,SOY
TLA,TLA
BVE,BVE
POJ,POJ
TEQ,TEQ
CMX,CMX
RSH,RSH
MUA,MUA
SXR,SXR
XCR,XCR
HAJ,HAJ
AYP,AYP
CNX,CNX
LAQ,LAQ
ULB,ULB
MYG,MYG
BMA,BMA
WNH,WNH
GIS,GIS
SPN,SPN
NBO,NBO
PUB,PUB
KJA,KJA
HLZ,HLZ
PSM,PSM
NGE,NGE
LBU,LBU
PLO,PLO
KGL,KGL
ZRJ,ZRJ
SYD,SYD
MBS,MBS
TKU,TKU
GMO,GMO
KIN,KIN
AFA,AFA
TER,TER
EBH,EBH
GDL,GDL
PMZ,PMZ
TAE,TAE
OKL,OKL
GOP,GOP
BPX,BPX
KRY,KRY
ELP,ELP
BYN,BYN
MLN,MLN
BNS,BNS
HGH,HGH
TTA,TTA
AJU,AJU
KBR,KBR
LBA,LBA
EJA,EJA
TEN,TEN
OSW,OSW
NTE,NTE
KHV,KHV
XBJ,XBJ
TPS,TPS
AOR,AOR
UGB,UGB
OUZ,OUZ
NAG,NAG
PDX,PDX
YKM,YKM
RKV,RKV
EOH,EOH
KIJ,KIJ
DTW,DTW
MAG,MAG
TGO,TGO
MXZ,MXZ
LMM,LMM
DME,DME
GZT,GZT
CHA,CHA
IAH,IAH
JGN,JGN
YRB,YRB
ELD,ELD
YSB,YSB
TUN,TUN
LNJ,LNJ
JIK,JIK
HVD,HVD
GAM,GAM
OMD,OMD
KOJ,KOJ
NYO,NYO
VOG,VOG
STV,STV
DDC,DDC
HMV,HMV
JSR,JSR
VOL,VOL
ELL,ELL
JGD,JGD
GOA,GOA
EXT,EXT
BUX,BUX
VDS,VDS
JOL,JOL
IKO,IKO
BNE,BNE
GHT,GHT
BOS,BOS
YXT,YXT
MZT,MZT
RAK,RAK
NIM,NIM
GOM,GOM
FDE,FDE
CYS,CYS
LAM,LAM
COK,COK
BHO,BHO
BGY,BGY
CDV,CDV
YYJ,YYJ
WEI,WEI
NCU,NCU
SOF,SOF
BLV,BLV
LAX,LAX
WRE,WRE
KYU,KYU
QBC,QBC
IOA,IOA
KGT,KGT
YXX,YXX
YLH,YLH
MSR,MSR
BFI,BFI
MAN,MAN
WNP,WNP
VDA,VDA
KTA,KTA
RNL,RNL
CUU,CUU
NAW,NAW
YNO,YNO
YHK,YHK
SPU,SPU
BHK,BHK
KNG,KNG
ACT,ACT
HAS,HAS
OSI,OSI
BHM,BHM
GWD,GWD
TWU,TWU
HYG,HYG
MOF,MOF
HVB,HVB
JNX,JNX
SNV,SNV
OGD,OGD
MCK,MCK
SGC,SGC
POL,POL
OBU,OBU
DIK,DIK
TJU,TJU
ENE,ENE
TTQ,TTQ
CUF,CUF
JUJ,JUJ
WNZ,WNZ
TBU,TBU
FNA,FNA
ZPB,ZPB
OUL,OUL
HGN,HGN
VCL,VCL
GST,GST
GUA,GUA
RDZ,RDZ
YHO,YHO
BTV,BTV
DLM,DLM
EBB,EBB
GRO,GRO
MDK,MDK
MSP,MSP
YXC,YXC
MIR,MIR
PAZ,PAZ
ART,ART
BTC,BTC
HEH,HEH
ADB,ADB
NDY,NDY
MUW,MUW
FSP,FSP
HPB,HPB
NJF,NJF
RGI,RGI
SHJ,SHJ
AAT,AAT
CID,CID
YYY,YYY
MEA,MEA
IXG,IXG
XNN,XNN
BJA,BJA
EWR,EWR
BXU,BXU
BBN,BBN
NDB,NDB
SVS,SVS
ALO,ALO
TCD,TCD
NLK,NLK
CKH,CKH
BVC,BVC
YGK,YGK
ILI,ILI
CLE,CLE
OXB,OXB
SCW,SCW
EGX,EGX
TEE,TEE
LZO,LZO
AEP,AEP
JQA,JQA
EDI,EDI
BOB,BOB
BUA,BUA
HSN,HSN
KZO,KZO
YXS,YXS
MLI,MLI
EPR,EPR
WSN,WSN
ATQ,ATQ
ZAH,ZAH
AVV,AVV
AWD,AWD
LAE,LAE
YSO,YSO
BWT,BWT
YYU,YYU
JUZ,JUZ
SXM,SXM
KUF,KUF
MGF,MGF
JCB,JCB
YQZ,YQZ
KZR,KZR
CWB,CWB
RHD,RHD
BTH,BTH
YGP,YGP
OVS,OVS
YIE,YIE
UUA,UUA
SVQ,SVQ
MTY,MTY
KZI,KZI
RNS,RNS
BPL,BPL
IPH,IPH
KOV,KOV
AHN,AHN
GCI,GCI
KMJ,KMJ
KDO,KDO
AJL,AJL
NSI,NSI
DHB,DHB
RAJ,RAJ
ROI,ROI
KAZ,KAZ
SKX,SKX
EVV,EVV
BTR,BTR
KGI,KGI
DWD,DWD
ZUH,ZUH
YXL,YXL
YPW,YPW
NOZ,NOZ
BLJ,BLJ
POI,POI
VAS,VAS
SEN,SEN
YQY,YQY
KTL,KTL
LTD,LTD
EAM,EAM
EWN,EWN
DOK,DOK
SHH,SHH
RDU,RDU
ADE,ADE
CUL,CUL
MKL,MKL
SDR,SDR
MGS,MGS
MWF,MWF
RAB,RAB
YEG,YEG
YCL,YCL
RIA,RIA
JTC,JTC
DLA,DLA
KBC,KBC
AKK,AKK
MAZ,MAZ
PZI,PZI
KSM,KSM
DNZ,DNZ
PCL,PCL
FLS,FLS
NBC,NBC
OLA,OLA
KDH,KDH
SFG,SFG
MEH,MEH
KOO,KOO
KVX,KVX
HLH,HLH
RBA,RBA
VKT,VKT
JSU,JSU
SPI,SPI
YCO,YCO
PIZ,PIZ
ECP,ECP
MDZ,MDZ
ASU,ASU
LKL,LKL
MRA,MRA
PHW,PHW
BRD,BRD
QUO,QUO
TSH,TSH
AXT,AXT
KBU,KBU
FDH,FDH
YGT,YGT
ACR,ACR
NUX,NUX
SRY,SRY
IPL,IPL
FMI,FMI
AXK,AXK
WUZ,WUZ
GRQ,GRQ
BDL,BDL
YYH,YYH
HFT,HFT
MJZ,MJZ
MCT,MCT
UAK,UAK
KHS,KHS
MZR,MZR
ZRH,ZRH
XTG,XTG
LDE,LDE
JNN,JNN
CGB,CGB
GEA,GEA
ASB,ASB
YHY,YHY
TAP,TAP
DMK,DMK
USU,USU
HIB,HIB
LGA,LGA
CXB,CXB
IPI,IPI
AUR,AUR
GUR,GUR
EWB,EWB
MDE,MDE
PUU,PUU
TUG,TUG
LBE,LBE
WMN,WMN
MDT,MDT
SDE,SDE
IAG,IAG
PQC,PQC
